map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,team1_win,score_diff,elo_ratio,kd_ratio,experience_ratio,elo_total,elo_spread_diff,hs_diff,form_diff,level_diff,t1_consistency,t2_consistency
de_dust2,2835.4,135.47,2663.0,3024.0,1.108,50.8,51.4,3186.6,10.0,0.76,2760.4,45.99,2715.0,2812.0,1.158,52.0,52.6,1615.6,10.0,0.44,75.0,-0.05,-1.2,1,2.0,1.027169975365889,0.9568221070811745,1.972394156969547,5595.8,89.47999999999999,-1.2000000000000028,0.32,0.0,0.007327617791455998,0.021281123643328365
de_anubis,2678.0,237.86,2395.0,3021.0,1.11,45.8,51.0,3828.6,10.0,0.44,2721.4,193.31,2501.0,2998.0,1.11,47.8,51.4,3030.4,10.0,0.48,-43.4,0.0,-0.4,0,-10.0,0.984052326008672,1.0,1.263397571277719,5399.4,44.55000000000001,-2.0,-0.03999999999999998,0.0,0.004186552792430713,0.005146415521589213
de_ancient,2795.6,238.81,2481.0,3067.0,1.13,47.8,50.6,4371.2,10.0,0.52,2825.0,135.67,2595.0,2930.0,1.078,50.2,51.4,3615.0,10.0,0.56,-29.4,0.052,-0.8,0,-4.0,0.9895929203539823,1.048237476808905,1.2091839557399724,5620.6,103.14000000000001,-2.4000000000000057,-0.040000000000000036,0.0,0.004169967891247238,0.0073168947098851255
de_anubis,2649.4,146.44,2469.0,2857.0,1.192,44.8,52.2,1650.0,10.0,0.6,2589.4,124.58,2378.0,2699.0,1.222,48.6,52.0,1959.0,10.0,0.48,60.0,-0.03,0.2,1,6.0,1.023171391055843,0.9754500818330606,0.8422664624808576,5238.8,21.86,-3.8000000000000043,0.12,0.0,0.006782419967444385,0.007963051441312312
de_mirage,2686.2,83.36,2547.0,2763.0,1.22,52.2,52.0,2012.0,10.0,0.68,2631.2,113.2,2535.0,2825.0,1.082,47.2,51.4,3755.4,10.0,0.4,55.0,0.138,0.6,1,2.0,1.0209030100334449,1.1275415896487984,0.535761836289077,5317.4,-29.840000000000003,5.0,0.28,0.0,0.011853959222380275,0.008756567425569177
de_anubis,2792.8,169.25,2606.0,2989.0,1.142,51.2,52.0,1936.6,10.0,0.48,2770.2,154.34,2592.0,2930.0,1.138,51.8,51.2,2850.2,10.0,0.48,22.6,0.004,0.8,0,-3.0,1.0081582557216087,1.0035149384885764,0.679461090449793,5563.0,14.909999999999997,-0.5999999999999943,0.0,0.0,0.005873715124816446,0.006437491953135059
de_ancient,2683.4,88.46,2543.0,2785.0,1.146,50.0,51.4,3112.8,10.0,0.64,2616.0,114.51,2499.0,2776.0,1.18,49.0,51.8,1545.6,10.0,0.48,67.4,-0.034,-0.4,1,4.0,1.025764525993884,0.9711864406779661,2.0139751552795033,5299.4,-26.05000000000001,1.0,0.16000000000000003,0.0,0.0111781801922647,0.008657259111765214
de_anubis,1842.8,100.85,1734.0,1962.0,1.11,45.8,51.4,2383.0,8.8,0.48,1856.2,100.12,1721.0,1981.0,1.026,48.6,51.4,2283.4,8.8,0.6,-13.4,0.084,0.0,0,-4.0,0.9927809503286283,1.0818713450292399,1.043619164403959,3699.0,0.7299999999999898,-2.8000000000000043,-0.12,0.0,0.009818360333824251,0.009889240506329113
de_ancient,1939.0,63.48,1849.0,1996.0,1.096,46.4,50.6,1908.6,9.0,0.6,1900.4,137.59,1795.0,2138.0,1.108,46.4,50.0,1444.0,9.2,0.48,38.6,-0.012,0.6,1,10.0,1.020311513365607,0.9891696750902527,1.3217451523545707,3839.4,-74.11000000000001,0.0,0.12,-0.1999999999999993,0.015508684863523576,0.00721552781585973
de_ancient,2970.2,277.47,2567.0,3273.0,1.236,48.6,55.2,2369.2,10.0,0.48,3015.0,187.34,2693.0,3177.0,1.132,51.2,52.2,3698.0,10.0,0.64,-44.8,0.104,3.0,0,-8.0,0.9851409618573798,1.0918727915194346,0.6406706327744727,5985.2,90.13000000000002,-2.6000000000000014,-0.16000000000000003,0.0,0.003591051100657162,0.005309546564723372
de_mirage,2669.0,46.32,2598.0,2712.0,1.1,47.6,50.4,6105.6,10.0,0.48,2614.6,105.58,2520.0,2794.0,1.086,46.8,52.0,2598.0,10.0,0.4,54.4,0.014,-1.6,1,2.0,1.0208062418725619,1.0128913443830572,2.3501154734411087,5283.6,-59.26,0.8000000000000043,0.07999999999999996,0.0,0.021132713440405747,0.009382623381497467
de_dust2,2583.4,81.14,2494.0,2656.0,1.044,45.0,50.2,5650.2,10.0,0.32,2670.8,112.06,2565.0,2800.0,1.124,47.8,51.8,5809.0,10.0,0.72,-87.4,-0.08,-1.6,0,-7.0,0.9672757226299236,0.9288256227758006,0.9726631089688414,5254.200000000001,-30.92,-2.799999999999997,-0.39999999999999997,0.0,0.012174336498660824,0.00884486113568017
de_ancient,2776.2,211.01,2603.0,3112.0,1.1,50.8,51.2,4990.2,10.0,0.76,2641.6,60.34,2583.0,2742.0,1.128,49.4,50.8,4703.2,10.0,0.32,134.6,-0.028,0.4,1,4.0,1.0509539672925499,0.9751773049645391,1.0610222827011397,5417.799999999999,150.67,1.3999999999999986,0.44,0.0,0.0047167586434602145,0.016302575806977502
de_inferno,2465.0,150.12,2328.0,2713.0,1.076,46.8,51.0,2461.0,10.0,0.52,2505.4,153.7,2318.0,2722.0,1.126,46.0,50.8,3588.2,10.0,0.6,-40.4,-0.05,0.2,0,-2.0,0.9838748303664085,0.9555950266429841,0.68585920517251,4970.4,-3.579999999999984,0.7999999999999972,-0.07999999999999996,0.0,0.006617257808364214,0.006464124111182935
de_anubis,2548.4,159.38,2430.0,2813.0,1.116,49.6,51.4,3097.8,10.0,0.6,2479.0,38.37,2428.0,2526.0,1.166,47.2,51.8,1848.8,10.0,0.6,69.4,-0.05,-0.4,1,4.0,1.0279951593384429,0.9571183533447686,1.6755733448723498,5027.4,121.00999999999999,2.3999999999999986,0.0,0.0,0.006235191420376606,0.025400050800101603
de_dust2,2434.6,118.61,2239.0,2536.0,1.138,48.8,50.4,3360.4,10.0,0.4,2521.6,111.74,2363.0,2665.0,1.156,46.4,52.0,3616.6,10.0,0.64,-87.0,-0.018,-1.6,0,-9.0,0.9654980964467005,0.9844290657439446,0.9291599845158437,4956.2,6.8700000000000045,2.3999999999999986,-0.24,0.0,0.00836050497450046,0.008869966294128083
de_mirage,2383.6,106.94,2227.0,2518.0,1.092,45.4,50.8,3097.8,10.0,0.52,2341.2,144.59,2195.0,2523.0,1.122,47.8,51.4,1620.2,10.0,0.48,42.4,-0.03,-0.6,1,3.0,1.0181103707500427,0.9732620320855615,1.9119861745463524,4724.799999999999,-37.650000000000006,-2.3999999999999986,0.040000000000000036,0.0,0.009264406151565685,0.0068686036128855
de_mirage,2106.4,197.74,1851.0,2366.0,1.14,52.0,51.6,1659.6,9.8,0.32,2086.4,133.97,1954.0,2297.0,1.092,40.4,50.4,1557.0,9.8,0.56,20.0,0.048,1.2,0,-4.0,1.009585889570552,1.0439560439560438,1.0658959537572255,4192.8,63.77000000000001,11.600000000000001,-0.24000000000000005,0.0,0.005031699708161416,0.00740905386382159
de_inferno,2163.8,110.7,1993.0,2254.0,1.124,43.2,51.0,3017.6,9.8,0.6,2044.8,149.47,1926.0,2278.0,1.106,49.2,52.8,738.2,9.4,0.4,119.0,0.018,-1.8,1,11.0,1.0581964006259783,1.0162748643761301,4.087781089135735,4208.6,-38.769999999999996,-6.0,0.19999999999999996,0.40000000000000036,0.008952551477170993,0.006645843025187745
de_mirage,2137.6,131.33,2021.0,2350.0,1.192,47.0,52.8,1181.8,10.0,0.68,2067.0,121.02,1943.0,2227.0,1.126,46.0,51.6,1784.4,9.6,0.4,70.6,0.066,1.2,1,7.0,1.0341557813255926,1.0586145648312613,0.6622954494507958,4204.6,10.310000000000016,1.0,0.28,0.40000000000000036,0.007556865412227007,0.0081953778069169
de_mirage,1080.8,86.87,961.0,1206.0,1.056,42.4,47.6,934.2,5.0,0.4,1114.4,117.0,951.0,1218.0,1.032,47.0,48.6,1034.8,5.0,0.52,-33.6,0.024,-1.0,0,-10.0,0.9698492462311556,1.0232558139534884,0.9027831465017395,2195.2,-30.129999999999995,-4.600000000000001,-0.12,0.0,0.011380448389666552,0.00847457627118644
de_ancient,1097.4,103.51,961.0,1216.0,0.988,45.4,48.8,861.6,4.8,0.32,1161.8,74.59,1091.0,1281.0,0.918,43.4,47.8,1464.4,5.2,0.6,-64.4,0.07,1.0,0,-5.0,0.9445687725942504,1.0762527233115469,0.5883638350177547,2259.2,28.92,2.0,-0.27999999999999997,-0.40000000000000036,0.00956846234810066,0.013229263130043656
de_anubis,1026.4,45.36,961.0,1084.0,1.046,39.2,48.2,718.6,4.2,0.4,1066.2,72.9,941.0,1132.0,0.942,42.2,49.6,562.4,4.8,0.44,-39.8,0.104,-1.4,0,-2.0,0.9626711686362784,1.110403397027601,1.2777382645803699,2092.6000000000004,-27.540000000000006,-3.0,-0.03999999999999998,-0.5999999999999996,0.021570319240724764,0.013531799729364004
de_mirage,805.4,199.9,618.0,1048.0,0.994,42.8,47.0,359.0,2.8,0.28,878.4,68.25,804.0,981.0,1.048,43.4,47.6,192.8,3.2,0.56,-73.0,-0.054,-0.6,0,-5.0,0.9168943533697632,0.9484732824427481,1.8620331950207467,1683.8,131.65,-0.6000000000000014,-0.28,-0.40000000000000036,0.004977600796416127,0.01444043321299639
de_dust2,986.4,138.3,743.0,1083.0,0.96,47.8,48.2,281.0,3.8,0.32,1058.8,132.16,906.0,1252.0,1.07,39.8,49.2,187.4,4.6,0.68,-72.4,-0.11,-1.0,0,-7.0,0.9316207026822818,0.8971962616822429,1.4994663820704375,2045.1999999999998,6.140000000000015,8.0,-0.36000000000000004,-0.7999999999999998,0.007178750897343862,0.007509762691498949
de_dust2,2084.2,273.98,1714.0,2484.0,1.074,44.8,50.6,2520.6,9.6,0.52,2102.6,360.47,1816.0,2603.0,1.068,45.4,50.4,4611.8,9.4,0.52,-18.4,0.006,0.2,0,-7.0,0.9912489298963189,1.0056179775280898,0.5465544906544082,4186.799999999999,-86.49000000000001,-0.6000000000000014,0.0,0.1999999999999993,0.0036366281184086113,0.0027664813124187344
de_anubis,2026.0,498.46,1326.0,2607.0,0.994,47.4,49.6,3042.8,9.0,0.6,2055.2,198.73,1853.0,2341.0,1.092,44.8,51.0,3555.8,9.6,0.52,-29.2,-0.098,-1.4,0,-6.0,0.9857921370182952,0.9102564102564101,0.8557286686540301,4081.2,299.73,2.6000000000000014,0.07999999999999996,-0.5999999999999996,0.002002162335322148,0.005006759124818505
de_mirage,1896.0,208.17,1745.0,2252.0,1.13,46.2,50.6,1806.2,9.0,0.4,1978.4,310.96,1653.0,2431.0,1.182,45.2,52.2,783.6,9.0,0.84,-82.4,-0.052,-1.6,0,-2.0,0.9583501819652244,0.9560067681895092,2.3050025523226134,3874.4,-102.78999999999999,1.0,-0.43999999999999995,0.0,0.00478080030597122,0.0032055391716886783
de_dust2,1719.2,137.13,1568.0,1919.0,1.15,48.2,56.8,247.2,8.4,0.4,1768.2,244.3,1356.0,1933.0,1.074,47.0,50.6,2391.0,8.4,0.6,-49.0,0.076,6.2,0,-11.0,0.9722882026920032,1.0707635009310985,0.10338770388958594,3487.4,-107.17000000000002,1.2000000000000028,-0.19999999999999996,0.0,0.007239556939115327,0.0040766408479412965
de_overpass,1897.0,128.59,1752.0,2093.0,1.086,49.6,49.8,1774.8,9.2,0.56,1946.8,131.08,1843.0,2140.0,1.07,45.4,50.6,1180.2,9.4,0.6,-49.8,0.016,-0.8,0,-9.0,0.9744195603040888,1.0149532710280373,1.503812913065582,3843.8,-2.490000000000009,4.200000000000003,-0.039999999999999925,-0.20000000000000107,0.007716644802839725,0.007571168988491823
de_inferno,1956.6,138.99,1752.0,2143.0,1.096,42.6,51.0,1206.4,9.2,0.4,2039.6,179.68,1854.0,2270.0,1.104,47.6,50.2,1765.0,9.4,0.6,-83.0,-0.008,0.8,0,-7.0,0.95930574622475,0.9927536231884058,0.6835127478753542,3996.2,-40.69,-5.0,-0.19999999999999996,-0.20000000000000107,0.007143367383384527,0.005534646889528448
de_nuke,1590.6,82.14,1449.0,1663.0,1.076,46.8,49.8,987.6,7.8,0.28,1647.8,45.06,1582.0,1687.0,1.028,41.4,51.0,1105.6,8.0,0.4,-57.2,0.048,-1.2,0,-7.0,0.9652870493991988,1.046692607003891,0.8932706222865413,3238.3999999999996,37.08,5.399999999999999,-0.12,-0.20000000000000018,0.012027904738994467,0.021710811984368215
de_inferno,1636.2,134.02,1475.0,1818.0,1.054,46.4,49.8,1208.6,8.0,0.68,1575.8,150.37,1413.0,1730.0,1.012,44.0,49.8,1408.8,7.6,0.16,60.4,0.042,0.0,1,2.0,1.038329737276304,1.041501976284585,0.857893242475866,3212.0,-16.349999999999994,2.3999999999999986,0.52,0.40000000000000036,0.007406310176270182,0.0066063288630508026
de_mirage,1807.0,44.13,1761.0,1873.0,1.056,47.6,49.6,1774.6,9.0,0.68,1750.2,104.83,1644.0,1895.0,1.07,45.6,50.2,2547.6,8.4,0.52,56.8,-0.014,-0.6,1,7.0,1.0324534338932694,0.9869158878504672,0.6965771706704349,3557.2,-60.699999999999996,2.0,0.16000000000000003,0.5999999999999996,0.022158209616662972,0.009449116507606539
de_dust2,1816.2,47.01,1741.0,1871.0,1.038,48.0,50.0,2453.0,8.8,0.68,1713.8,61.56,1643.0,1801.0,1.076,47.4,50.8,966.8,8.2,0.56,102.4,-0.038,-0.8,1,9.0,1.0597502625743962,0.9646840148698884,2.5372362432767894,3530.0,-14.550000000000004,0.6000000000000014,0.12,0.6000000000000014,0.020828993959591754,0.0159846547314578
de_mirage,1864.4,89.88,1767.0,1995.0,1.084,47.6,51.2,2139.6,9.0,0.56,1781.0,105.16,1675.0,1945.0,1.054,42.0,50.4,1071.4,8.4,0.48,83.4,0.03,0.8,1,2.0,1.0468276249298147,1.0284629981024669,1.9970132536867646,3645.4,-15.280000000000001,5.600000000000001,0.08000000000000007,0.5999999999999996,0.011003521126760564,0.009419743782969104
de_inferno,1313.2,175.42,1174.0,1543.0,1.028,46.2,49.2,922.8,6.2,0.68,1262.4,88.58,1167.0,1394.0,1.12,44.4,48.6,651.0,5.8,0.4,50.8,-0.092,0.6,1,8.0,1.0402408111533585,0.9178571428571428,1.4175115207373272,2575.6000000000004,86.83999999999999,1.8000000000000043,0.28,0.40000000000000036,0.0056682915769187174,0.011163206072784104
de_nuke,985.0,98.81,886.0,1130.0,1.012,43.6,48.2,451.0,4.0,0.28,1025.0,178.2,883.0,1240.0,1.026,41.2,47.8,520.4,4.2,0.68,-40.0,-0.014,0.4,0,-5.0,0.9609756097560975,0.98635477582846,0.866641045349731,2010.0,-79.38999999999999,2.3999999999999986,-0.4,-0.20000000000000018,0.010019036168720569,0.005580357142857143
de_dust2,1096.2,133.15,952.0,1290.0,1.008,40.6,48.0,1085.0,4.6,0.52,1041.0,188.97,883.0,1368.0,0.994,42.2,48.6,746.6,4.4,0.24,55.2,0.014,-0.6,1,8.0,1.0530259365994237,1.0140845070422535,1.4532547548888293,2137.2,-55.81999999999999,-1.6000000000000014,0.28,0.1999999999999993,0.007454342154304882,0.005263989050902774
de_ancient,1189.4,468.35,515.0,1703.0,1.184,42.2,49.4,334.2,5.4,0.44,1223.2,592.04,624.0,2014.0,1.032,40.2,48.8,904.4,5.6,0.48,-33.8,0.152,0.6,0,-3.0,0.972367560497057,1.1472868217054262,0.3695267580716497,2412.6000000000004,-123.68999999999994,2.0,-0.03999999999999998,-0.1999999999999993,0.002130606157451795,0.001686226898691488
de_anubis,1157.6,341.27,624.0,1482.0,1.024,39.8,49.6,730.4,5.2,0.52,1123.2,272.64,685.0,1440.0,1.022,41.0,49.4,655.8,4.8,0.44,34.4,0.002,0.2,1,3.0,1.0306267806267806,1.0019569471624266,1.1137541933516317,2280.8,68.63,-1.2000000000000028,0.08000000000000002,0.40000000000000036,0.002921670026587197,0.0036544364858938755
de_dust2,1457.6,275.58,1163.0,1850.0,1.112,44.8,49.6,1966.8,7.0,0.56,1435.6,209.31,1129.0,1687.0,1.156,42.2,50.0,1319.2,6.8,0.32,22.0,-0.044,-0.4,1,4.0,1.0153246029534688,0.961937716262976,1.4909035779260156,2893.2,66.26999999999998,2.5999999999999943,0.24000000000000005,0.20000000000000018,0.0036155904259165526,0.004754885645000238
de_anubis,1458.4,138.44,1309.0,1658.0,1.102,44.8,50.6,873.6,7.0,0.56,1455.2,98.11,1351.0,1580.0,1.092,48.8,49.0,1115.8,7.2,0.44,3.2,0.01,1.6,1,6.0,1.0021990104452996,1.0091575091575091,0.7829360100376412,2913.6000000000004,40.33,-4.0,0.12000000000000005,-0.20000000000000018,0.00717154331612163,0.010089799212995661
de_anubis,2042.4,41.4,2011.0,2114.0,1.146,49.2,53.0,2122.2,10.0,0.64,2096.0,27.87,2074.0,2143.0,1.156,47.0,53.2,1314.0,10.0,0.6,-53.6,-0.01,-0.2,0,-7.0,0.9744274809160306,0.9913494809688581,1.615068493150685,4138.4,13.529999999999998,2.200000000000003,0.040000000000000036,0.0,0.02358490566037736,0.034638032559750606
de_anubis,2188.8,122.78,2060.0,2307.0,1.164,47.0,52.4,743.2,10.0,0.6,2139.6,115.68,2043.0,2337.0,1.122,49.6,52.0,990.2,10.0,0.4,49.2,0.042,0.4,1,4.0,1.022994952327538,1.0374331550802138,0.7505554433447789,4328.4,7.099999999999994,-2.6000000000000014,0.19999999999999996,0.0,0.008078849571820973,0.008570449091532395
de_mirage,2088.4,76.77,1994.0,2208.0,1.098,48.0,51.8,783.6,9.8,0.4,2214.8,202.64,2030.0,2457.0,1.086,45.0,53.6,737.8,10.0,0.64,-126.4,0.012,-1.8,0,-2.0,0.9429293841430377,1.011049723756906,1.0620764434806182,4303.200000000001,-125.86999999999999,3.0,-0.24,-0.1999999999999993,0.012858428700012858,0.004910626595953644
de_anubis,2152.6,83.79,2081.0,2288.0,1.138,50.0,50.4,1661.6,10.0,0.52,2089.0,131.51,1950.0,2238.0,1.148,43.6,50.6,1940.2,9.6,0.24,63.6,-0.01,-0.2,1,10.0,1.030445189085687,0.9912891986062717,0.856406556025152,4241.6,-47.719999999999985,6.399999999999999,0.28,0.40000000000000036,0.011793843613633682,0.00754660025658441
de_ancient,1453.4,67.66,1347.0,1516.0,1.078,46.2,51.8,413.8,6.8,0.68,1431.0,287.07,1171.0,1876.0,1.12,49.2,50.0,312.0,6.8,0.48,22.4,-0.042,1.8,1,7.0,1.015653389238295,0.9625,1.3262820512820512,2884.4,-219.41,-3.0,0.20000000000000007,0.0,0.014564520827264784,0.0034713784843961536
de_dust2,1278.4,132.62,1148.0,1444.0,1.126,48.6,50.6,371.8,6.0,0.64,1218.2,270.2,1020.0,1669.0,1.004,48.6,52.4,168.6,5.4,0.4,60.2,0.122,-1.8,1,6.0,1.0494171728780168,1.1215139442231075,2.2052194543297747,2496.6000000000004,-137.57999999999998,0.0,0.24,0.5999999999999996,0.0074839095943721,0.003687315634218289
de_anubis,1292.0,352.02,902.0,1867.0,1.032,43.6,49.4,1040.6,6.2,0.28,1344.0,197.98,1090.0,1517.0,1.114,44.4,50.6,637.2,6.2,0.48,-52.0,-0.082,-1.2,0,-2.0,0.9613095238095238,0.926391382405745,1.6330822347771499,2636.0,154.04,-0.7999999999999972,-0.19999999999999996,0.0,0.0028327006968443718,0.005025630716654941
de_overpass,1439.2,292.02,1114.0,1794.0,1.1,46.8,52.4,588.4,6.8,0.56,1467.0,239.4,1217.0,1862.0,1.288,41.4,56.6,195.6,7.2,0.76,-27.8,-0.188,-4.2,0,-5.0,0.9810497614178596,0.8540372670807453,3.0081799591002043,2906.2,52.619999999999976,5.399999999999999,-0.19999999999999996,-0.40000000000000036,0.0034127363319909907,0.004159733777038269
de_mirage,1467.0,239.4,1217.0,1862.0,1.288,41.4,56.6,195.6,7.2,0.76,1435.4,434.44,963.0,2117.0,1.11,46.8,50.6,769.0,6.6,0.52,31.6,0.178,6.0,1,7.0,1.0220147694022572,1.1603603603603603,0.2543563068920676,2902.4,-195.04,-5.399999999999999,0.24,0.6000000000000005,0.004159733777038269,0.0022965276501929082
de_anubis,1759.6,431.62,1374.0,2455.0,1.252,43.4,52.0,637.4,8.2,0.72,1779.2,446.68,1092.0,2254.0,1.014,49.4,51.2,871.2,8.4,0.48,-19.6,0.238,0.8,1,3.0,0.9889838129496402,1.2347140039447733,0.7316345270890725,3538.8,-15.060000000000002,-6.0,0.24,-0.20000000000000107,0.0023114973880079513,0.0022337383845604003
de_overpass,1445.4,270.45,1109.0,1862.0,1.312,41.8,56.0,202.0,7.0,0.8,1495.4,100.22,1381.0,1637.0,1.116,45.0,50.6,576.6,7.4,0.48,-50.0,0.196,5.4,0,-2.0,0.9665641299986626,1.1756272401433692,0.35032951786333677,2940.8,170.23,-3.200000000000003,0.32000000000000006,-0.40000000000000036,0.0036839196905507463,0.009879470460383323
de_dust2,1675.0,85.26,1585.0,1797.0,1.064,40.4,50.6,1101.0,8.2,0.52,1733.0,101.47,1620.0,1869.0,1.01,46.0,50.2,1204.8,8.4,0.76,-58.0,0.054,0.4,0,-7.0,0.966532025389498,1.0534653465346535,0.9138446215139443,3408.0,-16.209999999999994,-5.600000000000001,-0.24,-0.20000000000000107,0.011592858798979828,0.009758953840148335
de_mirage,1552.4,115.21,1432.0,1704.0,1.046,39.6,50.2,1158.4,7.6,0.2,1611.0,138.92,1462.0,1787.0,1.018,39.6,49.6,1698.2,7.8,0.44,-58.6,0.028,0.6,0,-3.0,0.9636250775915581,1.0275049115913557,0.6821340242609822,3163.4,-23.709999999999994,0.0,-0.24,-0.20000000000000018,0.0086051114361931,0.007146941109205261
de_ancient,1579.4,160.17,1366.0,1720.0,0.986,42.4,49.8,1388.2,7.6,0.6,1567.2,175.05,1438.0,1852.0,1.056,48.2,51.0,812.4,7.6,0.44,12.2,-0.07,-1.2,0,-9.0,1.007784583971414,0.9337121212121211,1.7087641555883801,3146.6000000000004,-14.880000000000024,-5.800000000000004,0.15999999999999998,0.0,0.0062046286529751195,0.005680204487361545
de_anubis,1610.0,95.27,1497.0,1720.0,1.064,43.0,49.2,1210.0,7.8,0.6,1547.2,117.09,1389.0,1666.0,1.054,50.6,49.6,1066.2,7.6,0.4,62.8,0.01,-0.4,1,3.0,1.0405894519131333,1.0094876660341556,1.1348715062839991,3157.2,-21.820000000000007,-7.600000000000001,0.19999999999999996,0.20000000000000018,0.010387451958034694,0.00846811753747142
de_mirage,1999.0,155.19,1761.0,2123.0,1.254,53.6,55.2,287.2,9.6,0.64,1945.0,107.21,1834.0,2114.0,1.168,48.2,53.4,558.6,9.2,0.44,54.0,0.086,1.8,1,6.0,1.0277634961439588,1.0736301369863015,0.5141424991049051,3944.0,47.980000000000004,5.399999999999999,0.2,0.40000000000000036,0.006402458544080927,0.00924129008409574
de_mirage,1836.4,144.42,1737.0,2085.0,1.214,50.2,55.0,242.4,8.8,0.52,1887.4,61.55,1820.0,1969.0,1.186,47.8,53.2,703.8,9.0,0.48,-51.0,0.028,1.8,0,-2.0,0.9729787008583236,1.0236087689713322,0.34441602728047743,3723.8,82.86999999999999,2.4000000000000057,0.040000000000000036,-0.1999999999999993,0.006876633200385092,0.01598721023181455
de_anubis,2000.6,155.58,1790.0,2205.0,1.196,47.4,55.2,282.4,9.6,0.72,1950.4,134.84,1806.0,2158.0,1.046,46.0,53.0,872.8,9.2,0.4,50.2,0.15,2.2,1,7.0,1.0257383100902377,1.1434034416826002,0.3235563703024748,3951.0,20.74000000000001,1.3999999999999986,0.31999999999999995,0.40000000000000036,0.006386511687316387,0.007361601884570082
de_mirage,1778.8,58.15,1718.0,1856.0,1.094,47.6,53.0,778.4,8.6,0.48,1801.4,131.62,1611.0,1966.0,1.188,53.2,53.4,373.0,8.8,0.52,-22.6,-0.094,-0.4,0,-9.0,0.98745420228711,0.920875420875421,2.0868632707774797,3580.2,-73.47,-5.600000000000001,-0.040000000000000036,-0.20000000000000107,0.0169061707523246,0.007540340823405218
de_mirage,1911.2,297.71,1586.0,2280.0,1.186,49.8,56.2,263.4,9.0,0.44,1843.4,92.02,1747.0,1990.0,1.096,50.4,50.6,1171.2,8.8,0.56,67.8,0.09,5.6,1,2.0,1.0367798632960834,1.0821167883211678,0.22489754098360654,3754.6000000000004,205.69,-0.6000000000000014,-0.12000000000000005,0.1999999999999993,0.0033477285661678556,0.010750376263169211
de_dust2,1761.0,98.49,1614.0,1888.0,1.186,50.0,53.0,257.0,8.6,0.48,1728.6,293.14,1408.0,2140.0,1.21,49.8,52.8,682.6,8.4,0.72,32.4,-0.024,0.2,1,5.0,1.0187434918431102,0.9801652892561983,0.3765016114854966,3489.6,-194.64999999999998,0.20000000000000284,-0.24,0.1999999999999993,0.010051261433309882,0.0033997416196369077
de_dust2,2104.6,235.28,1918.0,2516.0,1.174,49.0,53.6,1708.4,9.8,0.68,2010.8,79.44,1869.0,2052.0,1.07,44.2,51.8,1296.8,9.8,0.48,93.8,0.104,1.8,1,2.0,1.0466481002586034,1.0971962616822428,1.3173966687230105,4115.4,155.84,4.799999999999997,0.20000000000000007,0.0,0.004232266802099204,0.012431626056688214
de_nuke,2442.8,102.61,2292.0,2538.0,1.162,48.8,52.4,1754.2,10.0,0.52,2372.0,306.89,1975.0,2754.0,1.124,48.0,51.8,1378.4,9.8,0.2,70.8,0.038,0.6,1,4.0,1.0298482293423272,1.0338078291814945,1.2726349390597793,4814.8,-204.27999999999997,0.7999999999999972,0.32,0.1999999999999993,0.009651578033008397,0.003247913215758875
de_ancient,2308.8,143.68,2101.0,2469.0,1.114,48.0,51.0,2668.0,10.0,0.64,2197.6,169.99,1925.0,2394.0,1.044,48.2,50.4,2933.0,9.8,0.32,111.2,0.07,0.6,1,4.0,1.050600655260284,1.067049808429119,0.9096488237299694,4506.4,-26.310000000000002,-0.20000000000000284,0.32,0.1999999999999993,0.006911805363560962,0.005848295221942803
de_nuke,2164.8,131.12,1954.0,2313.0,1.138,48.4,52.2,1139.6,9.8,0.68,2079.4,86.17,1977.0,2186.0,1.102,47.2,52.0,1261.0,9.8,0.4,85.4,0.036,0.2,1,8.0,1.0410695392901799,1.0326678765880215,0.903727200634417,4244.200000000001,44.95,1.1999999999999957,0.28,0.0,0.007568876778686043,0.011471836641046231
de_ancient,2414.0,121.54,2221.0,2525.0,1.102,49.0,52.8,1257.2,10.0,0.6,2411.0,192.15,2119.0,2597.0,1.08,46.0,50.6,3631.2,10.0,0.32,3.0,0.022,2.2,1,6.0,1.0012442969722106,1.0203703703703704,0.3462216347213043,4825.0,-70.61,3.0,0.27999999999999997,0.0,0.008160600620205646,0.0051773233238415735
de_overpass,2456.2,248.22,2177.0,2802.0,1.1,46.2,52.6,1434.4,10.0,0.64,2404.4,193.82,2119.0,2597.0,1.092,45.6,51.0,3262.6,10.0,0.36,51.8,0.008,1.6,1,8.0,1.0215438363001164,1.0073260073260073,0.43964935940660826,4860.6,54.400000000000006,0.6000000000000014,0.28,0.0,0.004012519059465532,0.005132943229647881
de_mirage,2464.4,353.35,2075.0,2931.0,1.182,50.0,51.8,2495.2,10.0,0.6,2415.4,191.65,2119.0,2597.0,1.1,45.8,50.4,3387.6,10.0,0.36,49.0,0.082,1.4,0,-2.0,1.0202864949904777,1.0745454545454545,0.7365686621797142,4879.8,161.70000000000002,4.200000000000003,0.24,0.0,0.002822068576266403,0.005190760446405398
