match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-40463ad8-db8b-4f86-9d49-a7f26382a2aa,2026-03-18T17:27:38.371858+00:00,de_inferno,1796.8,158.51,1577.0,1973.0,1.302,42.2,54.2,585.8,8.6,0.6,1816.2,155.96,1559.0,1974.0,1.1,47.6,50.6,884.6,8.8,0.28,-19.4,0.202,3.6,16.0,13.0,1
1-7b371b04-d176-4d41-8d04-8e1f3759d8bc,2026-03-18T17:27:48.234938+00:00,de_overpass,1706.8,285.43,1272.0,1973.0,1.16,44.0,50.6,1428.4,8.2,0.64,1693.4,156.07,1532.0,1935.0,1.008,44.8,51.6,491.6,8.2,0.36,13.4,0.152,-1.0,13.0,3.0,1
1-2ab173a9-7638-442c-bd6c-63089638be6e,2026-03-18T17:27:58.294540+00:00,de_ancient,1633.8,246.19,1345.0,2015.0,1.07,48.6,51.0,769.2,7.8,0.64,1633.2,241.22,1338.0,1973.0,1.158,42.0,51.2,738.8,7.8,0.48,0.6,-0.088,-0.2,7.0,13.0,0
1-54bd33ae-79dc-4c8e-917d-ac1cb65d12f8,2026-03-18T17:28:07.326386+00:00,de_nuke,1648.2,135.76,1460.0,1800.0,1.036,47.0,50.6,1610.6,8.2,0.32,1720.4,518.07,1106.0,2465.0,1.124,41.8,50.8,1205.8,7.8,0.56,-72.2,-0.088,-0.2,9.0,13.0,0
1-21933999-62a7-4de3-a2e9-751fb64ac934,2026-03-18T17:28:17.104005+00:00,de_dust2,1710.6,173.01,1577.0,1973.0,1.236,42.6,53.8,742.6,8.4,0.52,1661.8,468.34,1092.0,2258.0,1.03,47.8,49.8,1182.6,7.6,0.68,48.8,0.206,4.0,10.0,13.0,0
1-b9381830-22ee-49b1-abc5-337ec50f3b3a,2026-03-18T17:28:28.868780+00:00,de_nuke,1260.4,62.94,1200.0,1350.0,1.032,46.2,49.6,531.6,5.8,0.72,1185.4,152.74,1026.0,1353.0,1.132,42.8,50.6,262.2,5.4,0.36,75.0,-0.1,-1.0,13.0,11.0,1
1-2d919eb0-46ca-4405-a054-e54f1ea52a3b,2026-03-18T17:28:36.460227+00:00,de_dust2,1022.2,125.07,883.0,1155.0,0.948,48.2,50.4,242.0,4.2,0.4,1117.4,28.8,1098.0,1168.0,0.998,42.0,50.8,253.8,5.0,0.76,-95.2,-0.05,-0.4,4.0,13.0,0
1-23ebf741-cb17-43e0-bee1-0bf5616cf6a8,2026-03-18T17:28:45.250751+00:00,de_dust2,1051.2,101.0,903.0,1171.0,1.062,44.2,48.2,143.0,4.4,0.6,1023.0,128.94,907.0,1186.0,1.108,41.8,49.8,123.8,4.4,0.48,28.2,-0.046,-1.6,13.0,7.0,1
1-c980b3bf-e8b2-40fe-a9a6-cd21a5b47b1b,2026-03-18T17:28:55.254257+00:00,de_dust2,1202.2,90.37,1113.0,1315.0,1.156,37.8,50.4,421.4,5.4,0.52,1144.0,97.45,1038.0,1295.0,1.084,52.6,48.8,191.8,5.0,0.56,58.2,0.072,1.6,13.0,9.0,1
1-70c5ebd2-193d-4ef9-879f-953e8a8faf8b,2026-03-18T17:29:06.982264+00:00,de_overpass,1038.2,152.77,848.0,1254.0,0.972,40.6,50.4,106.2,4.4,0.44,1027.0,108.46,873.0,1164.0,0.956,33.2,45.8,972.0,4.2,0.6,11.2,0.016,4.6,13.0,4.0,1
1-5fb7cf38-efb0-4b69-9e26-480d580b9498,2026-03-18T17:29:18.035992+00:00,de_mirage,969.2,100.75,857.0,1109.0,0.982,44.2,39.2,250.6,3.8,0.28,1047.4,81.53,991.0,1186.0,1.114,43.8,48.6,462.4,4.4,0.6,-78.2,-0.132,-9.4,3.0,13.0,0
1-4f22cd68-5494-4e1d-96c5-3823d855c3ea,2026-03-18T17:29:29.185083+00:00,de_inferno,976.4,186.96,661.0,1149.0,0.998,41.0,48.8,932.4,4.0,0.44,997.2,129.98,869.0,1192.0,0.962,44.2,49.2,1200.4,3.8,0.52,-20.8,0.036,-0.4,13.0,7.0,1
1-e4dedc6d-099b-4248-aace-6db640b2c937,2026-03-18T17:29:37.955432+00:00,de_ancient,885.0,49.01,819.0,929.0,1.076,46.8,46.6,46.8,3.6,0.44,940.0,61.29,839.0,1001.0,0.986,40.2,49.0,661.6,3.8,0.48,-55.0,0.09,-2.4,8.0,13.0,0
1-e383bbdb-3b09-4b09-b194-9feb1d1a1978,2026-03-18T17:29:49.877433+00:00,de_mirage,1619.4,96.84,1491.0,1713.0,1.046,45.0,49.4,1305.6,7.8,0.4,1666.4,127.96,1456.0,1778.0,1.03,46.4,49.0,1590.6,8.2,0.52,-47.0,0.016,0.4,12.0,16.0,0
1-f960770c-2452-4bf7-861c-d06e1fd4d338,2026-03-18T17:29:59.923880+00:00,de_mirage,1644.8,102.22,1478.0,1713.0,1.076,45.6,49.6,1366.6,7.8,0.56,1564.8,128.74,1426.0,1735.0,1.002,45.0,49.8,1223.0,7.6,0.32,80.0,0.074,-0.2,13.0,11.0,1
1-d24364df-6e03-4119-a572-73d196bb8ae7,2026-03-18T17:30:09.941730+00:00,de_ancient,1730.4,56.88,1656.0,1811.0,1.088,49.2,49.4,1015.6,8.4,0.44,1768.4,187.99,1543.0,1993.0,1.076,45.8,49.8,1304.8,8.4,0.64,-38.0,0.012,-0.4,7.0,13.0,0
1-af15d16f-1247-433d-af05-858a5a364207,2026-03-18T17:30:18.804596+00:00,de_dust2,1624.0,100.4,1488.0,1709.0,1.05,43.4,49.8,1461.6,7.8,0.56,1682.2,108.25,1509.0,1782.0,1.004,41.8,50.0,1639.8,8.2,0.48,-58.2,0.046,-0.2,14.0,16.0,0
1-a55ce15a-702a-408e-b055-2ceaa759311f,2026-03-18T17:30:29.525326+00:00,de_mirage,1303.8,56.34,1214.0,1354.0,1.026,43.6,48.4,986.0,6.2,0.72,1260.8,92.61,1108.0,1358.0,1.066,45.6,48.2,697.8,6.0,0.48,43.0,-0.04,0.2,13.0,10.0,1
1-c498d319-8203-4e59-a636-ddbeec2d0f6a,2026-03-18T17:30:40.703185+00:00,de_dust2,1171.4,112.99,996.0,1299.0,1.058,41.2,49.8,672.2,5.2,0.44,1267.0,81.85,1166.0,1350.0,1.044,48.6,48.2,567.2,5.6,0.48,-95.6,0.014,1.6,6.0,13.0,0
1-d9d8ab09-fa53-487d-9e81-66a9ec457282,2026-03-18T17:30:52.118763+00:00,de_mirage,1438.0,98.74,1313.0,1541.0,1.074,45.8,48.2,1637.6,7.2,0.72,1372.0,154.33,1188.0,1557.0,0.996,42.4,49.8,1334.0,6.6,0.32,66.0,0.078,-1.6,13.0,8.0,1
1-42cead5d-e894-4c24-a105-3a2bcdc6f492,2026-03-18T17:31:04.999675+00:00,de_dust2,1217.4,64.04,1154.0,1313.0,1.042,48.8,48.2,681.4,5.6,0.6,1167.2,103.79,1009.0,1297.0,0.962,47.2,48.6,814.4,5.0,0.44,50.2,0.08,-0.4,13.0,11.0,1
1-6fb9be99-2d42-4459-b559-56f936c4b278,2026-03-18T17:31:16.709253+00:00,de_anubis,2082.0,79.77,2011.0,2212.0,1.042,44.4,50.2,2185.8,10.0,0.36,2143.0,78.26,2054.0,2229.0,1.038,48.8,50.2,3103.6,10.0,0.44,-61.0,0.004,0.0,6.0,13.0,0
1-d78690d3-d565-42c3-b473-8a86c7b5995b,2026-03-18T17:31:27.929196+00:00,de_overpass,2174.2,87.61,2075.0,2300.0,1.102,48.0,50.2,2045.2,10.0,0.6,2127.4,42.34,2086.0,2188.0,1.076,46.8,50.6,2090.4,10.0,0.32,46.8,0.026,-0.4,22.0,18.0,1
1-9e3be160-6344-4069-ba5f-b098ebe5df1e,2026-03-18T17:31:38.974110+00:00,de_dust2,2114.2,209.93,1943.0,2433.0,1.088,50.0,49.2,1865.4,9.6,0.56,2018.4,118.33,1885.0,2181.0,1.05,52.4,50.2,2330.8,9.4,0.4,95.8,0.038,-1.0,13.0,9.0,1
1-906cad30-d54d-4479-adaa-85b14dd25227,2026-03-18T17:31:50.381061+00:00,de_dust2,2063.8,177.18,1757.0,2205.0,1.152,46.4,50.0,1979.6,9.8,0.64,2060.0,88.31,1976.0,2193.0,1.15,47.0,50.0,2088.8,9.6,0.52,3.8,0.002,0.0,13.0,9.0,1
1-6a1ace11-3ea1-4d36-b6c6-4ba787f8d05b,2026-03-18T17:32:10.393362+00:00,de_dust2,2147.8,229.85,1976.0,2533.0,1.062,47.8,50.4,2528.4,9.6,0.48,2080.0,280.39,1710.0,2463.0,1.076,51.8,50.6,1226.4,9.6,0.44,67.8,-0.014,-0.2,13.0,11.0,1
1-49006e59-d212-48a9-aacc-95c15afbbc03,2026-03-18T17:32:20.120566+00:00,de_mirage,2178.2,90.66,2073.0,2280.0,1.082,49.4,50.8,1697.2,10.0,0.52,2221.6,105.26,2114.0,2345.0,1.076,47.4,50.0,2764.0,10.0,0.6,-43.4,0.006,0.8,6.0,13.0,0
1-ad47dfb0-9299-4a6b-8071-c7a6d75ce1fa,2026-03-18T17:32:29.966958+00:00,de_anubis,2461.6,134.77,2343.0,2688.0,1.112,50.6,50.8,2607.6,10.0,0.6,2417.6,90.27,2345.0,2527.0,1.11,48.4,50.0,1997.6,10.0,0.4,44.0,0.002,0.8,19.0,17.0,1
1-1052242a-09be-4cc1-981a-e08f904713d0,2026-03-18T17:32:37.905020+00:00,de_anubis,2392.4,78.98,2287.0,2471.0,1.074,48.6,50.4,2448.6,10.0,0.44,2439.2,82.34,2309.0,2527.0,1.088,48.2,50.0,2945.2,10.0,0.68,-46.8,-0.014,0.4,6.0,13.0,0
1-d320baab-9be2-43ed-ac4b-5a019944b659,2026-03-18T17:32:47.424237+00:00,de_dust2,2364.0,151.68,2204.0,2576.0,1.096,48.8,50.4,2904.4,10.0,0.52,2435.0,86.6,2347.0,2529.0,1.108,49.8,51.0,2225.8,10.0,0.64,-71.0,-0.012,-0.6,10.0,13.0,0
1-6e3b9121-202f-4828-9652-4fdbfc79163d,2026-03-18T17:32:58.583330+00:00,de_dust2,2523.6,145.85,2369.0,2669.0,1.088,46.8,51.4,1352.8,10.0,0.68,2478.6,92.21,2372.0,2583.0,1.148,46.8,50.8,1521.2,10.0,0.48,45.0,-0.06,0.6,13.0,9.0,1
1-2c8df55b-fc3c-4277-bb74-65070ceb2c12,2026-03-18T17:33:04.993724+00:00,de_mirage,2473.0,123.42,2338.0,2645.0,1.052,49.6,50.4,2702.0,10.0,0.72,2379.4,96.2,2224.0,2480.0,1.09,47.8,50.6,2585.4,10.0,0.36,93.6,-0.038,-0.2,13.0,7.0,1
1-ea2c4a6b-0b1e-4e4e-9ddd-cd0eac63627e,2026-03-18T17:33:15.596307+00:00,de_mirage,1138.0,65.41,1047.0,1221.0,0.996,42.8,48.4,1152.4,5.0,0.64,1043.4,86.55,904.0,1137.0,1.006,43.4,48.0,1114.8,4.6,0.28,94.6,-0.01,0.4,13.0,7.0,1
1-829731f3-f2d3-40cb-96e5-e42d2c7a5b29,2026-03-18T17:33:26.940492+00:00,de_nuke,1054.4,93.98,905.0,1135.0,1.07,43.4,49.8,270.4,4.6,0.32,1111.6,52.04,1039.0,1159.0,0.986,46.6,49.2,270.2,4.8,0.52,-57.2,0.084,0.6,8.0,13.0,0
1-2e683a57-63dd-45d8-a979-6282e661ba7b,2026-03-18T17:33:38.582983+00:00,de_mirage,1220.4,145.99,1053.0,1448.0,1.094,44.2,49.0,253.2,5.8,0.52,1206.0,119.11,1050.0,1328.0,1.14,41.6,51.4,338.2,5.4,0.52,14.4,-0.046,-2.4,13.0,11.0,1
1-fb7bbde5-c154-4d50-a9df-8517064aeb6c,2026-03-18T17:33:50.123900+00:00,de_anubis,1203.8,24.64,1189.0,1247.0,1.044,44.4,49.0,417.6,5.4,0.68,1134.2,60.8,1047.0,1212.0,1.042,40.8,49.2,493.2,5.0,0.28,69.6,0.002,-0.2,13.0,7.0,1
1-fd756c97-5f11-43f7-9db0-c115f826a3bf,2026-03-18T17:34:00.422148+00:00,de_nuke,1157.2,101.37,1058.0,1313.0,0.974,39.6,49.0,770.4,5.4,0.6,1097.4,98.02,998.0,1258.0,1.016,40.0,49.2,605.8,4.8,0.32,59.8,-0.042,-0.2,13.0,11.0,1
1-7d13753b-ce6d-406a-9328-8279110c2cd7,2026-03-18T17:34:11.609811+00:00,de_anubis,1136.6,111.89,949.0,1223.0,1.024,40.4,49.4,379.2,5.2,0.68,1046.8,128.43,870.0,1200.0,0.996,45.2,47.4,1308.4,4.2,0.32,89.8,0.028,2.0,13.0,8.0,1
1-062506a8-2da4-4da6-92c0-4ba56ca229b6,2026-03-18T17:34:23.009060+00:00,de_mirage,938.4,202.71,769.0,1201.0,0.934,42.0,48.0,411.6,4.0,0.56,858.6,156.81,721.0,1114.0,0.964,43.0,47.2,606.4,3.2,0.28,79.8,-0.03,0.8,13.0,7.0,1
1-b46e48af-c787-43e0-aee1-8f406574999e,2026-03-18T17:34:31.508970+00:00,de_mirage,2719.8,138.32,2541.0,2904.0,1.164,48.2,52.4,3122.4,10.0,0.44,2567.8,164.35,2308.0,2714.0,1.116,47.4,52.6,3793.6,10.0,0.32,152.0,0.048,-0.2,13.0,4.0,1
1-3558d510-2fcb-41d3-a22d-30807414b31f,2026-03-18T17:34:37.931420+00:00,de_dust2,2513.6,154.66,2308.0,2714.0,1.098,46.4,52.0,3804.2,10.0,0.4,2463.4,57.1,2414.0,2539.0,1.136,43.6,51.6,3199.6,10.0,0.6,50.2,-0.038,0.4,5.0,13.0,0
1-8c713b09-8da5-4b43-bd44-e09ee2a68816,2026-03-18T17:34:39.708598+00:00,de_dust2,2460.8,114.01,2342.0,2635.0,1.17,43.6,51.8,2326.2,10.0,0.44,2513.6,154.66,2308.0,2714.0,1.098,46.4,52.0,3804.2,10.0,0.4,-52.8,0.072,-0.2,4.0,13.0,0
1-663147df-36ac-4eef-b423-c881b63d2fdd,2026-03-18T17:34:50.889467+00:00,de_dust2,2113.4,131.91,1977.0,2291.0,1.142,56.2,54.8,491.0,9.8,0.44,2212.8,93.97,2123.0,2356.0,1.064,48.4,51.6,2441.8,10.0,0.72,-99.4,0.078,3.2,10.0,13.0,0
1-96d6b368-d421-4221-9636-204220aa96d4,2026-03-18T17:35:04.150477+00:00,de_overpass,2476.8,279.11,2080.0,2792.0,1.248,49.8,51.8,854.8,10.0,0.52,2483.4,272.41,2061.0,2780.0,1.172,50.8,52.0,1792.4,10.0,0.8,-6.6,0.076,-0.2,9.0,13.0,0
1-10d1481e-20c7-467e-bb2c-374a6d6ea183,2026-03-18T17:35:15.228744+00:00,de_mirage,2410.2,116.38,2235.0,2503.0,1.194,44.4,51.6,1187.4,10.0,0.56,2370.4,132.49,2241.0,2595.0,1.136,50.0,52.0,1646.4,10.0,0.48,39.8,0.058,-0.4,13.0,6.0,1
1-7f3eac2b-b215-4419-8cd1-edbee06edff2,2026-03-18T17:35:26.805092+00:00,de_inferno,1971.6,112.25,1823.0,2122.0,1.09,46.8,50.4,1274.8,9.4,0.64,1905.8,72.11,1835.0,2007.0,1.078,44.0,50.6,2296.8,9.2,0.44,65.8,0.012,-0.2,13.0,11.0,1
1-feb411fc-d04c-40e7-90da-9d15c04c0525,2026-03-18T17:35:38.170582+00:00,de_mirage,2054.0,180.45,1823.0,2313.0,1.15,50.0,49.4,890.8,9.6,0.36,2138.0,160.92,1953.0,2395.0,1.116,48.2,50.2,2042.0,9.8,0.68,-84.0,0.034,-0.8,11.0,13.0,0
1-c31e88f6-5ba4-4e30-8fcc-3437f19bd7e1,2026-03-18T17:35:48.077691+00:00,de_mirage,2156.0,138.2,1921.0,2255.0,1.124,54.0,52.4,870.8,9.8,0.64,2095.0,131.54,1911.0,2253.0,1.068,46.0,50.2,1336.8,9.8,0.44,61.0,0.056,2.2,13.0,2.0,1
1-35a5562e-5bc0-4dff-9682-e42c26e5ec01,2026-03-18T17:35:58.874593+00:00,de_ancient,2207.6,94.19,2112.0,2333.0,1.118,52.6,50.4,1451.2,10.0,0.6,2179.8,261.94,1904.0,2494.0,1.048,48.4,50.0,1867.4,9.6,0.36,27.8,0.07,0.4,13.0,4.0,1
1-4aed8453-b3bc-4fb7-8731-1c703d0ac61b,2026-03-18T17:36:09.506572+00:00,de_mirage,2454.8,148.82,2292.0,2642.0,1.158,49.8,51.2,2140.8,10.0,0.6,2430.8,60.45,2360.0,2512.0,1.146,54.4,50.4,2167.0,10.0,0.56,24.0,0.012,0.8,13.0,8.0,1
1-2b796b88-aa01-4905-b576-1cb9358bc117,2026-03-18T17:36:19.494307+00:00,de_mirage,2611.2,155.52,2390.0,2744.0,1.182,51.2,50.6,1959.4,10.0,0.48,2715.4,114.38,2564.0,2886.0,1.1,48.8,51.4,2047.0,10.0,0.52,-104.2,0.082,-0.8,14.0,16.0,0
1-ba84ac8a-4646-466e-acfa-b9ef2a1ee507,2026-03-18T17:36:26.917773+00:00,de_nuke,2408.2,93.24,2310.0,2512.0,1.136,50.6,49.8,1733.6,10.0,0.52,2367.0,143.27,2149.0,2535.0,1.068,45.6,50.0,3840.4,10.0,0.44,41.2,0.068,-0.2,13.0,10.0,1
1-d1f17593-e84e-4172-aaf4-64675bef4655,2026-03-18T17:36:30.868620+00:00,de_dust2,2442.2,53.38,2390.0,2512.0,1.098,49.8,51.0,2350.6,10.0,0.6,2402.2,94.74,2273.0,2535.0,1.098,50.6,50.4,4210.0,10.0,0.44,40.0,0.0,0.6,13.0,8.0,1
1-a9b2b415-070c-47f4-b3d7-d02dbdbdf63a,2026-03-18T17:36:39.683415+00:00,de_mirage,2302.0,63.33,2253.0,2410.0,1.084,44.8,50.8,2072.0,10.0,0.28,2359.4,118.09,2223.0,2512.0,1.112,52.4,50.2,1952.4,10.0,0.64,-57.4,-0.028,0.6,9.0,13.0,0
1-97d7f3ca-2733-4870-bda2-5aec70d8bfa1,2026-03-18T17:36:51.561529+00:00,de_anubis,2342.2,223.3,2065.0,2664.0,1.116,47.0,52.4,798.0,10.0,0.72,2242.0,344.15,1930.0,2695.0,1.148,47.6,51.6,2633.6,9.6,0.44,100.2,-0.032,0.8,13.0,10.0,1
1-f4266ae0-64f6-410b-8f39-67615b7da126,2026-03-18T17:37:02.747067+00:00,de_overpass,2247.4,139.19,2071.0,2435.0,1.142,41.6,52.6,655.2,10.0,0.88,2154.4,202.02,1813.0,2336.0,1.226,45.4,53.8,442.0,9.8,0.72,93.0,-0.084,-1.2,13.0,7.0,1
1-a21c5b68-0643-4cda-a33b-a7720a4e4079,2026-03-18T17:37:14.741408+00:00,de_dust2,570.2,190.41,300.0,837.0,0.968,41.6,43.4,75.0,2.0,0.68,488.8,133.35,335.0,651.0,0.766,39.0,39.2,100.2,1.4,0.52,81.4,0.202,4.2,13.0,5.0,1
1-10427b70-2c76-41b8-83e3-3ea81f771d09,2026-03-18T17:37:19.953561+00:00,de_dust2,626.4,175.54,335.0,807.0,0.962,42.0,46.2,202.0,2.0,0.6,578.2,177.52,403.0,837.0,0.882,39.4,38.6,97.0,1.8,0.48,48.2,0.08,7.6,13.0,9.0,1
1-c06e4689-d12d-4b38-a750-1236948a8362,2026-03-18T17:37:30.925038+00:00,de_mirage,665.4,79.34,582.0,785.0,0.998,43.6,43.6,214.8,2.2,0.4,709.6,78.61,581.0,765.0,0.828,44.0,32.8,20.4,2.6,0.4,-44.2,0.17,10.8,9.0,13.0,0
1-3f93a36c-3a0d-4d22-9221-6fdf1d9ccd04,2026-03-18T17:37:40.632950+00:00,de_nuke,475.2,183.44,200.0,686.0,0.82,44.6,41.0,115.2,1.4,0.64,416.0,78.34,311.0,528.0,0.778,34.0,36.8,110.2,1.2,0.36,59.2,0.042,4.2,13.0,6.0,1
1-6be2648c-4822-4c00-97e6-49ea231a60be,2026-03-18T17:37:51.528146+00:00,de_dust2,503.2,162.16,286.0,681.0,0.842,44.4,43.4,161.4,1.6,0.68,360.0,177.18,111.0,549.0,0.874,41.8,38.8,803.6,1.2,0.32,143.2,-0.032,4.6,13.0,1.0,1
1-4cfc85fc-e6b8-496a-801a-a7a8fe9cae4c,2026-03-18T17:38:03.583818+00:00,de_dust2,1094.4,168.26,921.0,1307.0,1.002,43.2,47.6,1441.0,4.8,0.52,1054.6,231.93,651.0,1222.0,1.048,42.8,48.8,715.8,4.6,0.52,39.8,-0.046,-1.2,13.0,6.0,1
1-f3974e81-0120-40de-8bc4-cd1b1deee214,2026-03-18T17:38:14.284594+00:00,de_dust2,923.2,209.78,630.0,1170.0,0.988,47.4,47.4,490.0,3.6,0.4,992.8,463.49,300.0,1604.0,1.072,42.0,48.4,812.2,4.4,0.56,-69.6,-0.084,-1.0,6.0,13.0,0
1-e03304de-31a0-429e-a95a-793d872df112,2026-03-18T17:38:25.919378+00:00,de_inferno,1256.8,482.1,783.0,2051.0,1.012,49.0,52.0,205.2,5.6,0.44,1331.2,465.97,934.0,2012.0,1.078,40.4,52.6,127.6,6.0,0.68,-74.4,-0.066,-0.6,5.0,13.0,0
1-b3299d3d-5d9a-49c9-b3c8-1a0fa5282175,2026-03-18T17:38:32.306940+00:00,de_mirage,1346.6,415.16,838.0,1966.0,1.086,44.2,46.6,595.8,6.2,0.4,1256.8,482.1,783.0,2051.0,1.012,49.0,52.0,205.2,5.6,0.44,89.8,0.074,-5.4,19.0,15.0,1
1-fffe54a0-0b39-4aa4-9aaa-5cbe81326697,2026-03-18T17:38:39.742873+00:00,de_dust2,1295.6,183.85,1076.0,1546.0,1.042,49.2,48.4,1374.2,6.2,0.36,1340.0,410.46,997.0,2051.0,1.096,47.6,51.8,190.0,6.0,0.52,-44.4,-0.054,-3.4,3.0,13.0,0
1-b2711b71-7125-4b27-a024-456448a19d13,2026-03-18T17:38:50.795097+00:00,de_mirage,1061.4,133.33,952.0,1284.0,1.022,43.2,48.2,664.8,4.6,0.4,1060.0,144.58,959.0,1314.0,0.968,45.4,48.6,379.6,4.4,0.32,1.4,0.054,-0.4,13.0,11.0,1
1-2eb39944-a7d0-4ad8-81ed-bb1937250a83,2026-03-18T17:39:01.428338+00:00,de_dust2,784.6,185.82,611.0,1085.0,0.936,39.8,47.0,384.6,2.8,0.56,729.2,30.91,692.0,776.0,1.052,40.8,45.0,567.0,2.2,0.36,55.4,-0.116,2.0,13.0,8.0,1
1-0b7734cc-23a3-4093-9dd2-7eb1ca070e99,2026-03-18T17:39:12.606270+00:00,de_dust2,624.8,173.82,340.0,762.0,0.814,37.4,44.6,199.6,2.2,0.52,662.0,137.03,516.0,832.0,0.978,37.0,44.6,212.4,2.4,0.48,-37.2,-0.164,0.0,9.0,13.0,0
1-a83635cc-b136-4641-9938-88b6b49c885a,2026-03-18T17:39:23.009947+00:00,de_anubis,996.4,118.77,806.0,1108.0,0.97,43.2,49.2,342.2,4.2,0.6,937.6,152.17,714.0,1103.0,1.008,42.4,47.4,203.4,3.6,0.36,58.8,-0.038,1.8,13.0,5.0,1
1-4fac87aa-17a7-43ef-9812-437df7835ad0,2026-03-18T17:39:28.177264+00:00,de_dust2,987.8,146.73,787.0,1150.0,1.014,46.0,50.4,240.4,4.2,0.36,1048.6,44.35,1002.0,1108.0,1.048,44.8,48.4,208.8,4.6,0.64,-60.8,-0.034,2.0,5.0,13.0,0
1-c8059fa7-cd83-41e3-84ed-eed2eaeff2c2,2026-03-18T17:39:40.545893+00:00,de_mirage,1157.2,278.83,896.0,1574.0,1.068,43.8,49.0,879.6,5.2,0.56,1082.6,101.67,913.0,1159.0,1.008,48.6,49.0,316.4,4.8,0.36,74.6,0.06,0.0,13.0,9.0,1
1-ccc77343-a220-4a12-b8dc-fabb687b2fed,2026-03-18T17:39:50.561845+00:00,de_mirage,1213.4,191.08,969.0,1492.0,1.108,44.8,50.4,375.4,5.6,0.64,1247.2,249.47,896.0,1574.0,1.064,47.6,51.2,299.0,5.8,0.56,-33.8,0.044,-0.8,9.0,13.0,0
1-dcf9e32e-6290-4202-904b-825ed998e296,2026-03-18T17:40:00.331910+00:00,de_ancient,1369.6,299.12,896.0,1650.0,1.034,45.2,51.6,712.2,6.4,0.6,1393.2,292.77,872.0,1573.0,1.19,46.8,52.0,162.0,6.4,0.56,-23.6,-0.156,-0.4,13.0,16.0,0
1-eb1469e5-9bf4-4231-bae4-cc51aa8f6aad,2026-03-18T17:40:21.874368+00:00,de_dust2,1412.8,69.52,1346.0,1512.0,1.016,44.0,50.0,796.8,6.6,0.32,1474.0,168.22,1304.0,1689.0,1.058,43.4,49.2,1447.4,7.2,0.56,-61.2,-0.042,0.8,4.0,13.0,0
1-d552a2dc-626a-426e-81e9-91d957479284,2026-03-18T17:40:32.919695+00:00,de_anubis,1435.4,144.59,1280.0,1647.0,1.084,45.4,49.0,819.6,7.0,0.4,1412.8,320.14,1062.0,1707.0,1.002,42.0,49.4,1405.2,6.8,0.52,22.6,0.082,-0.4,5.0,13.0,0
1-33812575-7e6a-467a-b3f7-d0f83cc71bb8,2026-03-18T17:40:44.316277+00:00,de_mirage,1403.0,30.8,1369.0,1443.0,1.018,42.4,50.0,718.6,7.0,0.64,1375.4,70.24,1269.0,1461.0,1.148,43.0,48.8,936.6,6.8,0.52,27.6,-0.13,1.2,13.0,8.0,1
1-66233d31-b95b-4b40-8c65-fccc62b61e18,2026-03-18T17:40:55.805049+00:00,de_anubis,1665.8,98.34,1530.0,1801.0,1.07,47.4,50.0,671.2,8.0,0.76,1573.0,77.91,1499.0,1667.0,1.08,48.0,49.8,1088.8,7.6,0.32,92.8,-0.01,0.2,13.0,3.0,1
1-e27e4926-e7e3-4e5f-896a-cd25eff79e54,2026-03-18T17:41:05.787401+00:00,de_mirage,1514.4,47.8,1442.0,1571.0,1.026,47.2,49.2,1336.8,7.4,0.32,1620.6,152.42,1497.0,1882.0,1.034,47.8,50.2,1113.2,7.8,0.56,-106.2,-0.008,-1.0,9.0,13.0,0
1-b2f963fc-2f7d-49ce-bf22-74129b1edcff,2026-03-18T17:41:15.950531+00:00,de_anubis,1488.8,138.07,1334.0,1684.0,1.074,44.0,49.4,1180.2,7.2,0.64,1497.6,80.62,1356.0,1555.0,1.052,45.6,49.8,1593.0,7.4,0.52,-8.8,0.022,-0.4,11.0,13.0,0
1-eb217520-f5ca-4536-9469-73ff87edf79b,2026-03-18T17:41:25.180408+00:00,de_dust2,682.0,435.92,216.0,1360.0,0.986,38.6,49.2,241.2,2.6,0.24,764.4,36.53,707.0,799.0,1.07,42.4,42.2,64.4,2.8,0.64,-82.4,-0.084,7.0,2.0,13.0,0
1-bcf158fd-08d8-4985-bc4a-5bbd95be8919,2026-03-18T17:41:37.360501+00:00,de_ancient,864.8,134.96,668.0,989.0,1.048,35.0,46.0,95.0,3.4,0.6,905.0,159.45,676.0,1091.0,1.048,43.0,47.4,188.2,3.4,0.76,-40.2,0.0,-1.4,9.0,13.0,0
1-0d8cbdd5-bc25-4746-a4f5-7c4818ea81f3,2026-03-18T17:41:48.401752+00:00,de_ancient,844.4,157.96,708.0,1117.0,0.94,38.8,47.8,289.4,3.2,0.48,872.0,91.45,790.0,1021.0,0.982,41.6,48.0,111.6,3.2,0.68,-27.6,-0.042,-0.2,2.0,13.0,0
1-a3b1f0b3-a0f4-47e5-a58d-27ab2b832c49,2026-03-18T17:42:00.320629+00:00,de_anubis,415.4,54.73,333.0,480.0,0.862,37.6,40.8,823.4,1.0,0.28,492.4,88.76,413.0,609.0,0.894,38.8,43.2,164.4,1.4,0.6,-77.0,-0.032,-2.4,3.0,13.0,0
