match_id,collected_at,map,t1_avg_elo,t1_elo_std,t1_min_elo,t1_max_elo,t1_avg_kd,t1_avg_hs_pct,t1_avg_win_rate,t1_avg_matches,t1_avg_level,t1_avg_form,t2_avg_elo,t2_elo_std,t2_min_elo,t2_max_elo,t2_avg_kd,t2_avg_hs_pct,t2_avg_win_rate,t2_avg_matches,t2_avg_level,t2_avg_form,elo_diff,kd_diff,wr_diff,score_t1,score_t2,team1_win
1-a91ae7af-be44-42a2-8514-eb7c1c23835c,2026-03-19T04:33:52.282539+00:00,de_mirage,982.0,156.91,814.0,1193.0,0.954,46.0,50.2,547.4,3.8,0.24,1009.4,302.4,485.0,1269.0,1.036,48.8,47.8,214.6,4.4,0.36,-27.4,-0.082,2.4,6.0,13.0,0
1-1d44da1b-baac-478f-bc7f-35bc76c97501,2026-03-19T04:34:02.132525+00:00,de_mirage,931.8,407.28,527.0,1607.0,0.91,40.0,47.0,440.8,3.8,0.76,857.4,288.6,485.0,1191.0,0.862,42.8,46.2,540.0,3.2,0.4,74.4,0.048,0.8,13.0,9.0,1
1-839e7157-4948-4324-8b38-4cb834ca2662,2026-03-19T04:34:10.635970+00:00,de_mirage,798.0,136.54,603.0,959.0,1.012,42.6,44.2,847.6,2.8,0.44,822.6,219.57,485.0,1101.0,0.876,43.0,46.0,222.0,3.0,0.32,-24.6,0.136,-1.8,13.0,9.0,1
1-94c1b87d-9e08-4ef5-aed4-c4baae23f0b3,2026-03-19T04:34:19.255379+00:00,de_inferno,1536.2,200.06,1282.0,1747.0,1.112,43.2,53.2,662.8,7.2,0.4,1542.0,143.21,1452.0,1795.0,1.128,47.4,51.0,549.4,7.4,0.32,-5.8,-0.016,2.2,13.0,16.0,0
1-735d2eaf-f298-4b32-a453-7e3c7d833f8c,2026-03-19T04:34:29.082387+00:00,de_dust2,1590.0,143.15,1401.0,1733.0,1.218,44.2,52.6,394.8,7.6,0.44,1544.8,476.38,961.0,2217.0,1.142,45.4,51.0,275.4,7.4,0.36,45.2,0.076,1.6,13.0,10.0,1
1-e700fcb7-4a8f-403e-9fc9-ff3609d20686,2026-03-19T04:34:45.836406+00:00,de_dust2,976.6,250.56,622.0,1239.0,1.008,45.6,48.8,493.2,4.2,0.48,936.2,127.77,807.0,1146.0,0.982,49.6,47.4,767.6,3.8,0.36,40.4,0.026,1.4,13.0,8.0,1
1-4dec3ac8-e44c-4a32-b72b-64ae6a731ff2,2026-03-19T04:34:56.606031+00:00,de_mirage,894.6,171.09,721.0,1116.0,1.012,47.6,46.4,413.0,3.4,0.52,858.0,131.43,751.0,1070.0,0.98,53.4,41.2,141.0,3.4,0.6,36.6,0.032,5.2,13.0,10.0,1
1-8ed7249b-aec9-45ed-abb3-5e0a7bd2179a,2026-03-19T04:35:05.971052+00:00,de_nuke,912.0,117.59,736.0,1057.0,0.982,50.0,48.8,338.4,3.6,0.44,939.2,152.72,737.0,1125.0,0.998,41.2,48.2,156.8,3.8,0.52,-27.2,-0.016,0.6,12.0,16.0,0
1-9a068e7b-b25c-4934-bc51-24ed5dc4e8a4,2026-03-19T04:35:12.745841+00:00,de_ancient,1394.4,129.11,1247.0,1595.0,0.976,45.2,49.0,1935.4,6.8,0.6,1313.4,135.39,1200.0,1494.0,1.082,44.2,49.6,1418.6,6.2,0.36,81.0,-0.106,-0.6,13.0,8.0,1
1-5ebce724-81ad-475c-969c-65f6cbaf4592,2026-03-19T04:35:21.266385+00:00,de_dust2,1331.6,106.67,1200.0,1447.0,1.016,42.6,49.4,1350.0,6.2,0.28,1443.0,143.44,1264.0,1610.0,1.074,46.2,49.6,730.6,6.8,0.72,-111.4,-0.058,-0.2,9.0,13.0,0
1-73f5adc4-f2b0-40b3-a66a-ad320ee28560,2026-03-19T04:35:31.212684+00:00,de_ancient,1356.6,102.68,1200.0,1461.0,1.028,39.0,49.4,1630.2,6.2,0.6,1290.6,104.68,1180.0,1451.0,1.06,42.6,50.2,409.2,6.0,0.32,66.0,-0.032,-0.8,13.0,9.0,1
1-425c23ae-a981-49e0-8d8e-66122ae6fed1,2026-03-19T04:35:40.140402+00:00,de_dust2,1621.2,336.13,1216.0,2001.0,1.088,40.8,48.6,1626.2,7.8,0.52,1689.2,142.55,1457.0,1837.0,1.09,49.8,50.4,1381.8,8.2,0.52,-68.0,-0.002,-1.8,11.0,13.0,0
1-486f528b-c42b-4c6d-9e0f-c6b1378eb0b8,2026-03-19T04:35:48.250417+00:00,de_anubis,2734.8,177.91,2501.0,2980.0,1.254,51.0,52.6,2203.2,10.0,0.6,2671.4,116.86,2521.0,2814.0,1.142,47.2,52.2,3788.6,10.0,0.32,63.4,0.112,0.4,22.0,20.0,1
1-94d8e8f4-8e36-4462-b8fd-3dd3e83fd843,2026-03-19T04:35:55.753440+00:00,de_nuke,2763.8,187.32,2618.0,3068.0,1.108,50.0,52.0,3169.0,10.0,0.6,2666.2,113.94,2521.0,2805.0,1.116,51.0,52.2,2225.6,10.0,0.36,97.6,-0.008,-0.2,13.0,8.0,1
1-779e6ac4-4657-4d5a-8116-84e2d85a2c7d,2026-03-19T04:36:07.120469+00:00,de_overpass,2761.2,166.72,2572.0,2921.0,1.11,52.0,50.8,4953.4,10.0,0.44,2805.4,108.89,2707.0,2958.0,1.024,52.0,51.2,3044.6,10.0,0.44,-44.2,0.086,-0.4,14.0,16.0,0
1-c197e2da-a00c-4f8a-b7c4-c4d2511fee00,2026-03-19T04:36:11.047849+00:00,de_mirage,2743.4,143.25,2578.0,2916.0,1.1,46.4,51.0,3703.0,10.0,0.4,2730.6,111.32,2572.0,2878.0,1.07,47.6,50.6,3823.2,10.0,0.44,12.8,0.03,0.4,13.0,0.0,1
1-e9546e87-dc11-4d9f-8c59-a12edb68c039,2026-03-19T04:36:20.853525+00:00,de_mirage,2615.0,115.67,2467.0,2740.0,1.062,50.0,51.2,2985.2,10.0,0.28,2709.2,158.19,2488.0,2845.0,1.042,44.8,51.0,5664.2,10.0,0.68,-94.2,0.02,0.2,9.0,13.0,0
1-36c9c1c4-58f2-4fdb-beee-f9277d436358,2026-03-19T04:36:30.277183+00:00,de_dust2,2166.8,151.96,2021.0,2415.0,1.116,49.8,50.8,1035.6,10.0,0.32,2226.2,233.48,1961.0,2579.0,1.152,44.8,51.4,1443.0,9.8,0.64,-59.4,-0.036,-0.6,9.0,13.0,0
1-d56d86f9-5f8a-4c22-8e76-f74cd3014a80,2026-03-19T04:36:31.923744+00:00,de_mirage,2054.8,44.68,2010.0,2101.0,1.276,47.4,54.0,534.0,10.0,0.48,2099.0,242.03,1728.0,2389.0,1.198,43.8,52.0,963.8,9.6,0.52,-44.2,0.078,2.0,6.0,13.0,0
1-3174fb0f-5131-4564-bbbc-e89a8b2aa46e,2026-03-19T04:36:36.563499+00:00,de_anubis,2157.0,252.04,1905.0,2520.0,1.112,48.6,50.6,1021.4,9.8,0.64,2067.8,132.45,1870.0,2174.0,1.016,43.0,51.4,1146.2,9.6,0.36,89.2,0.096,-0.8,13.0,5.0,1
1-d4fbc68c-34c1-4879-87e2-8488cc5607fe,2026-03-19T04:36:46.735401+00:00,de_mirage,2260.4,96.43,2135.0,2359.0,1.134,43.6,50.2,1848.8,10.0,0.36,2311.2,48.51,2267.0,2384.0,1.184,46.6,50.8,1584.0,10.0,0.56,-50.8,-0.05,-0.6,11.0,13.0,0
1-b1ea85a8-5b1f-4b27-92b5-df8c02e2214d,2026-03-19T04:36:56.584538+00:00,de_mirage,1960.4,298.68,1625.0,2228.0,1.148,43.8,51.0,1455.6,9.2,0.8,1941.4,88.6,1838.0,2076.0,1.0,44.4,50.0,1756.2,9.2,0.56,19.0,0.148,1.0,13.0,5.0,1
1-15019218-bf93-4fe8-85ba-c0a9df44a3d6,2026-03-19T04:37:05.136265+00:00,de_dust2,2065.2,261.06,1625.0,2288.0,1.144,43.4,52.4,1107.2,9.6,0.44,2012.6,497.98,1431.0,2685.0,1.156,49.4,53.0,930.8,9.0,0.6,52.6,-0.012,-0.6,8.0,13.0,0
1-0a81ffda-78a5-4668-b5a3-f56397b39237,2026-03-19T04:37:14.730731+00:00,de_ancient,1894.8,249.49,1625.0,2228.0,1.16,42.6,51.4,751.8,9.0,0.52,1898.8,317.14,1493.0,2341.0,1.232,46.8,52.4,588.0,8.8,0.32,-4.0,-0.072,-1.0,13.0,8.0,1
1-040208bd-1253-4623-94a9-727b5f0e51a5,2026-03-19T04:37:23.832477+00:00,de_anubis,1533.6,278.46,1246.0,1973.0,1.13,47.6,49.6,953.0,7.4,0.52,1504.4,156.6,1330.0,1677.0,1.03,47.4,50.2,688.0,7.4,0.48,29.2,0.1,-0.6,10.0,13.0,0
1-37b8414e-54eb-44df-95a2-722952160f43,2026-03-19T04:37:31.242223+00:00,de_dust2,1473.2,161.21,1330.0,1677.0,1.09,47.4,50.4,590.4,7.2,0.44,1572.2,539.89,754.0,2004.0,1.152,50.2,51.0,1257.6,7.4,0.48,-99.0,-0.062,-0.6,10.0,13.0,0
1-8b96ab3b-fa61-4066-acc2-7e492828e5b6,2026-03-19T04:37:40.310804+00:00,de_anubis,1613.4,621.16,718.0,2227.0,1.042,46.4,49.2,1242.4,7.2,0.32,1653.0,419.71,1058.0,2037.0,1.07,43.6,51.2,2098.6,8.2,0.68,-39.6,-0.028,-2.0,8.0,13.0,0
1-63aca08d-d3fc-4fd4-b0e2-ca73e42617bc,2026-03-19T04:37:48.796341+00:00,de_dust2,2484.2,262.07,2159.0,2740.0,1.22,48.0,55.6,2637.6,10.0,0.4,2445.2,215.75,2062.0,2569.0,1.136,54.2,52.4,2283.0,10.0,0.52,39.0,0.084,3.2,8.0,13.0,0
1-59bc3b21-ab10-4aee-b38c-79ca36f28e74,2026-03-19T04:37:56.185469+00:00,de_nuke,2577.8,226.41,2247.0,2865.0,1.252,50.6,55.0,2598.0,10.0,0.4,2647.2,224.54,2315.0,2921.0,1.156,49.6,53.6,2326.2,10.0,0.68,-69.4,0.096,1.4,3.0,13.0,0
1-78ff5718-71b7-4f84-a6bf-73782033dea3,2026-03-19T04:38:11.914703+00:00,de_mirage,2782.4,41.92,2726.0,2834.0,1.112,48.6,50.6,3127.8,10.0,0.36,2828.2,708.87,1982.0,3793.0,1.204,50.8,54.4,2045.6,9.8,0.48,-45.8,-0.092,-3.8,8.0,13.0,0
1-b90f0473-8576-4e5f-9b7b-d63b1da61717,2026-03-19T04:38:18.644720+00:00,de_anubis,1883.0,124.96,1737.0,2024.0,1.096,45.6,49.8,1237.8,9.0,0.52,1856.4,160.05,1623.0,2026.0,1.094,42.8,50.2,1400.0,9.0,0.24,26.6,0.002,-0.4,13.0,8.0,1
1-65b11d96-3b8d-4094-82c7-b24002807128,2026-03-19T04:38:24.949828+00:00,de_dust2,1786.0,70.8,1692.0,1859.0,1.096,46.4,51.0,1412.4,8.6,0.68,1787.0,110.58,1667.0,1936.0,1.128,43.8,49.8,514.0,8.6,0.48,-1.0,-0.032,1.2,16.0,14.0,1
1-0008dd16-c248-43d5-881e-28e029777cc8,2026-03-19T04:38:30.599353+00:00,de_ancient,1217.2,309.99,722.0,1520.0,0.97,42.0,49.2,661.0,5.4,0.84,1134.0,402.91,604.0,1704.0,1.032,43.4,48.8,437.8,4.8,0.28,83.2,-0.062,0.4,13.0,6.0,1
1-95b1aa4a-4cab-48f2-b196-77947a52f2b1,2026-03-19T04:38:39.035155+00:00,de_dust2,1264.2,112.76,1124.0,1424.0,1.024,38.4,48.0,1777.4,6.0,0.64,1220.2,564.82,604.0,1824.0,0.976,43.0,48.4,567.6,5.4,0.32,44.0,0.048,-0.4,13.0,8.0,1
1-f4b8a5a9-204b-43e0-a3be-00afa9dd7879,2026-03-19T04:38:46.673404+00:00,de_dust2,1212.2,76.12,1113.0,1322.0,1.06,42.0,48.8,402.6,5.6,0.68,1164.4,395.83,604.0,1704.0,0.99,45.6,48.4,588.4,5.2,0.32,47.8,0.07,0.4,13.0,3.0,1
1-0b0ff1ce-3341-422b-a694-ccfd17a0cf13,2026-03-19T04:39:21.489947+00:00,de_inferno,1908.6,303.34,1659.0,2378.0,1.146,48.8,50.8,1708.8,9.0,0.64,1888.6,220.57,1668.0,2162.0,1.216,54.2,52.8,662.6,9.0,0.64,20.0,-0.07,-2.0,13.0,11.0,1
1-2524299a-7b51-4f2a-b7a3-84c3fea640a1,2026-03-19T04:39:31.743658+00:00,de_inferno,1362.6,123.88,1186.0,1477.0,1.154,44.2,53.2,445.8,6.4,0.48,1277.6,151.39,1023.0,1427.0,1.01,46.6,51.6,589.0,5.8,0.24,85.0,0.144,1.6,13.0,10.0,1
1-3c36f688-af67-4456-bec5-1975defe490b,2026-03-19T04:39:40.378088+00:00,de_mirage,934.0,411.65,535.0,1607.0,1.102,43.6,49.4,589.8,4.0,0.32,981.8,143.71,863.0,1192.0,1.084,42.8,50.8,124.4,4.0,0.64,-47.8,0.018,-1.4,4.0,13.0,0
1-96ed1f2f-7626-43cc-9d59-adc4fbd1c9b8,2026-03-19T04:39:51.788516+00:00,de_mirage,475.8,145.19,313.0,662.0,0.812,39.6,45.4,404.8,1.4,0.44,504.2,187.83,270.0,783.0,0.866,42.4,46.4,520.6,1.6,0.6,-28.4,-0.054,-1.0,7.0,13.0,0
1-88967fc2-fa8a-4556-9d3b-936154a14205,2026-03-19T04:40:02.950828+00:00,de_dust2,732.0,88.22,585.0,814.0,0.87,39.2,47.0,280.6,2.4,0.52,777.0,178.98,561.0,965.0,0.906,43.0,46.4,163.8,2.8,0.52,-45.0,-0.036,0.6,9.0,13.0,0
1-03c013fe-a6de-4a30-97b4-2fd17b96e64b,2026-03-19T04:40:12.122822+00:00,de_anubis,1329.2,202.94,1158.0,1653.0,1.092,45.6,48.8,569.8,6.2,0.56,1264.2,202.18,1096.0,1583.0,1.076,47.2,49.8,456.4,6.0,0.28,65.0,0.016,-1.0,16.0,13.0,1
1-f560502e-cfd2-43f5-bd5b-397d6df5561d,2026-03-19T04:40:18.512050+00:00,de_mirage,1143.6,61.81,1052.0,1205.0,1.08,39.6,49.6,983.8,5.2,0.24,1152.2,134.03,991.0,1326.0,1.082,43.4,49.0,333.2,5.2,0.28,-8.6,-0.002,0.6,8.0,13.0,0
1-224f5bff-58a8-4c60-a408-073f50df9a22,2026-03-19T04:40:21.889299+00:00,de_dust2,1459.2,39.33,1417.0,1523.0,1.01,45.8,50.2,1373.8,7.0,0.4,1470.2,102.59,1352.0,1634.0,1.078,46.2,49.4,1013.6,7.2,0.4,-11.0,-0.068,0.8,13.0,4.0,1
1-b1fcb517-1da8-4755-9483-b6dfada135b8,2026-03-19T04:40:31.493409+00:00,de_anubis,1510.8,179.63,1191.0,1608.0,1.148,45.2,53.6,437.0,7.4,0.28,1565.2,84.5,1486.0,1700.0,1.078,49.2,50.4,715.2,7.4,0.64,-54.4,0.07,3.2,11.0,13.0,0
1-698bcf7b-0352-4698-a6ab-3f19cb87696e,2026-03-19T04:40:40.162446+00:00,de_overpass,1820.8,324.45,1484.0,2192.0,1.1,43.6,49.0,1715.4,8.6,0.52,1750.0,706.37,717.0,2640.0,1.024,46.2,50.2,934.4,7.6,0.6,70.8,0.076,-1.2,16.0,14.0,1
1-804a5b14-0a82-4aab-b8f1-bfe6dfe166c7,2026-03-19T04:40:48.823556+00:00,de_inferno,1668.2,288.6,1336.0,2105.0,1.094,48.4,50.8,432.4,8.0,0.48,1756.4,246.74,1614.0,2192.0,1.094,41.0,49.2,1408.4,8.4,0.72,-88.2,0.0,1.6,11.0,13.0,0
1-5cce80bb-1641-4c8e-9df7-b915ed965bdf,2026-03-19T04:41:02.648759+00:00,de_ancient,863.2,179.31,687.0,1074.0,0.902,37.8,41.8,246.0,3.2,0.4,775.4,114.86,680.0,964.0,0.758,46.8,38.2,54.8,2.6,0.24,87.8,0.144,3.6,13.0,3.0,1
1-dc7c7d4c-c698-4854-acda-297521b67f38,2026-03-19T04:41:04.298599+00:00,de_mirage,930.8,234.83,690.0,1289.0,0.956,43.2,43.6,194.2,3.8,0.4,1054.4,324.95,790.0,1586.0,0.968,42.0,47.8,195.8,4.6,0.76,-123.6,-0.012,-4.2,10.0,13.0,0
1-3ed1b8af-38f4-49b1-a610-38aa3a434801,2026-03-19T04:41:15.124053+00:00,de_anubis,1001.8,168.65,847.0,1273.0,0.998,43.2,43.2,252.6,4.0,0.32,1062.6,179.29,836.0,1297.0,1.188,46.0,50.4,293.4,4.4,0.76,-60.8,-0.19,-7.2,10.0,13.0,0
1-075436d7-f9bb-48db-9ec1-4845f322d945,2026-03-19T04:41:23.138930+00:00,de_anubis,1611.2,181.28,1373.0,1790.0,1.1,45.4,50.4,738.6,8.0,0.6,1535.2,326.38,1233.0,2044.0,1.114,50.2,51.2,693.6,7.4,0.32,76.0,-0.014,-0.8,13.0,9.0,1
1-b75c073a-0ce4-4c81-a997-efd88094884b,2026-03-19T04:41:28.754710+00:00,de_dust2,1231.4,66.88,1150.0,1315.0,0.99,47.6,51.4,754.0,5.8,0.52,1156.2,450.76,564.0,1832.0,1.022,48.2,51.2,287.6,5.2,0.44,75.2,-0.032,0.2,13.0,7.0,1
1-cf9e4e23-a02d-4b2c-879c-a5e20a24cc27,2026-03-19T04:41:34.952927+00:00,de_inferno,1156.2,108.72,1026.0,1268.0,1.04,43.6,48.6,542.4,5.2,0.72,1101.0,197.41,792.0,1315.0,0.946,40.2,48.6,1530.8,5.0,0.32,55.2,0.094,0.0,13.0,2.0,1
1-1bea2067-a655-431e-8ecc-c5465d512dc7,2026-03-19T04:41:40.083369+00:00,de_dust2,1295.8,140.83,1100.0,1443.0,1.07,48.6,49.0,660.6,6.2,0.4,1296.8,18.66,1268.0,1319.0,0.998,40.8,49.4,711.6,6.0,0.32,-1.0,0.072,-0.4,9.0,13.0,0
1-fc2deb20-9a72-48d0-a7bd-f463885eb19c,2026-03-19T04:41:42.370675+00:00,de_dust2,2997.2,192.1,2725.0,3210.0,1.11,48.8,51.0,3479.2,10.0,0.32,3090.2,159.26,2876.0,3301.0,1.258,47.2,54.6,2993.4,10.0,0.6,-93.0,-0.148,-3.6,13.0,11.0,1
1-42b98f91-5029-458c-9f66-ff85f126ead7,2026-03-19T04:41:48.959977+00:00,de_ancient,3111.6,156.46,2871.0,3301.0,1.228,48.6,53.6,2958.4,10.0,0.6,3151.2,344.42,2671.0,3566.0,1.19,53.8,52.4,1930.4,10.0,0.52,-39.6,0.038,1.2,9.0,13.0,0
1-c5dd6379-dac5-425e-8ed4-377e070e7bae,2026-03-19T04:42:00.348777+00:00,de_mirage,2289.6,227.5,1936.0,2494.0,1.102,45.2,50.8,1873.4,9.8,0.36,2295.6,254.61,2028.0,2677.0,1.066,46.6,50.8,2707.2,10.0,0.48,-6.0,0.036,0.0,10.0,13.0,0
1-fe7f66f8-7fbd-46d4-9501-d6dd561a75ff,2026-03-19T04:42:08.256755+00:00,de_dust2,1967.2,423.14,1295.0,2460.0,1.168,48.8,54.6,390.4,9.0,0.68,2031.8,311.88,1609.0,2360.0,1.192,50.2,52.8,468.2,9.4,0.72,-64.6,-0.024,1.8,8.0,13.0,0
1-10c85766-fe61-49c6-8640-107543b86d95,2026-03-19T04:42:17.393270+00:00,de_mirage,2680.8,124.46,2495.0,2790.0,1.144,51.4,51.4,2577.4,10.0,0.28,2720.6,260.97,2273.0,2952.0,1.086,49.8,51.2,2000.8,10.0,0.52,-39.8,0.058,0.2,5.0,13.0,0
1-8676d656-7bde-4b67-b299-767bc7fab162,2026-03-19T04:42:21.878617+00:00,de_ancient,2682.0,119.81,2478.0,2779.0,1.16,53.2,53.4,1160.0,10.0,0.36,2710.2,142.41,2538.0,2918.0,1.196,50.2,52.8,1135.0,10.0,0.52,-28.2,-0.036,0.6,3.0,13.0,0
1-31b45458-fc56-4105-b584-f5770d9cea6d,2026-03-19T04:42:30.329751+00:00,de_nuke,2819.8,147.05,2626.0,3007.0,1.188,56.8,54.2,1053.6,10.0,0.48,2777.6,83.98,2659.0,2877.0,1.132,48.0,51.8,2624.2,10.0,0.44,42.2,0.056,2.4,13.0,11.0,1
1-067c4b3c-41c7-4e03-a45e-292aa81ae438,2026-03-19T04:42:35.954970+00:00,de_dust2,2278.4,195.67,2082.0,2545.0,1.128,48.2,52.2,1834.8,10.0,0.56,2200.8,72.68,2089.0,2271.0,1.164,50.0,55.8,1324.2,10.0,0.48,77.6,-0.036,-3.6,13.0,5.0,1
1-27d33452-8e03-4ded-ab26-881b38c2f67c,2026-03-19T04:42:42.253950+00:00,de_mirage,2120.2,24.51,2081.0,2148.0,1.16,46.4,51.0,1341.8,10.0,0.56,2095.6,80.53,1969.0,2177.0,1.11,49.4,51.6,1117.8,9.8,0.4,24.6,0.05,-0.6,16.0,14.0,1
1-17a373f7-387e-4604-b8ad-f5c3ba9627b8,2026-03-19T04:42:50.159691+00:00,de_mirage,1500.4,133.58,1306.0,1664.0,1.032,44.2,50.2,647.4,7.2,0.4,1558.2,153.15,1339.0,1690.0,1.07,44.4,50.6,499.0,7.4,0.68,-57.8,-0.038,-0.4,11.0,13.0,0
1-93fb8df9-ab13-49f5-9ef6-144213a01e23,2026-03-19T04:42:59.400905+00:00,de_mirage,1395.4,122.57,1241.0,1556.0,1.052,50.4,49.6,1257.6,6.8,0.64,1324.2,95.89,1158.0,1386.0,0.98,45.6,49.2,1608.0,6.4,0.2,71.2,0.072,0.4,13.0,10.0,1
1-a6d4284c-13dc-4138-81ed-830129c9179e,2026-03-19T04:43:04.486319+00:00,de_mirage,1394.2,122.16,1241.0,1556.0,1.04,51.2,49.2,1323.4,6.8,0.68,1330.2,79.72,1214.0,1421.0,1.016,49.4,49.8,1795.8,6.4,0.4,64.0,0.024,-0.6,13.0,9.0,1
1-7bffcedd-f0f6-4e1a-90fb-f97545eb6592,2026-03-19T04:43:14.150510+00:00,de_inferno,1337.8,99.57,1203.0,1471.0,1.008,47.2,50.4,861.2,6.4,0.44,1434.2,127.34,1241.0,1554.0,1.11,52.4,50.4,467.8,7.2,0.6,-96.4,-0.102,0.0,6.0,13.0,0
1-2af35037-13bb-4b7c-b314-f6b67fcf47ce,2026-03-19T04:43:33.310967+00:00,de_dust2,1051.2,76.21,984.0,1180.0,1.064,41.6,49.0,362.0,4.2,0.6,999.0,126.81,818.0,1140.0,1.026,46.0,49.2,252.0,4.2,0.52,52.2,0.038,-0.2,13.0,3.0,1
1-1500b6bd-f7f4-4826-8047-bdee98523e21,2026-03-19T04:43:42.901204+00:00,de_dust2,819.2,149.55,582.0,984.0,0.95,42.2,46.8,987.4,3.0,0.32,852.6,105.56,720.0,980.0,0.946,41.2,48.2,393.4,3.2,0.56,-33.4,0.004,-1.4,8.0,13.0,0
1-a54142fa-a792-4cef-bcce-79f0c1adcd0c,2026-03-19T04:43:45.759663+00:00,de_inferno,1120.2,101.13,984.0,1213.0,1.022,40.2,48.8,788.8,5.0,0.36,1171.6,288.74,722.0,1520.0,1.018,41.4,49.4,542.0,5.0,0.68,-51.4,0.004,-0.6,9.0,13.0,0
1-5054428b-38a4-4976-aec7-d9269346a381,2026-03-19T04:43:55.724286+00:00,de_inferno,1061.0,92.03,934.0,1178.0,1.024,42.6,47.6,330.4,4.6,0.76,1029.2,98.96,924.0,1186.0,1.042,40.8,49.0,1625.4,4.4,0.4,31.8,-0.018,-1.4,13.0,10.0,1
1-5889b70e-c4d4-454c-ba79-6a1e5f21459b,2026-03-19T04:44:05.514264+00:00,de_anubis,1836.0,123.87,1733.0,1988.0,1.238,54.6,53.0,264.6,8.6,0.28,1921.4,38.25,1863.0,1959.0,1.106,49.0,55.8,922.4,9.0,0.6,-85.4,0.132,-2.8,6.0,13.0,0
1-5623331f-1a12-4160-b8fd-c6f97804d9bd,2026-03-19T04:44:10.585135+00:00,de_anubis,1858.2,90.23,1763.0,1975.0,1.136,49.0,51.2,704.0,9.0,0.32,1871.0,175.57,1613.0,2032.0,1.178,51.2,55.4,949.4,9.0,0.64,-12.8,-0.042,-4.2,3.0,13.0,0
1-2cefbecf-5538-4c1c-bcb7-dbef1d79131c,2026-03-19T04:44:20.643951+00:00,de_dust2,2112.0,236.04,1846.0,2364.0,1.232,49.6,54.8,510.0,9.6,0.52,2166.8,116.08,2000.0,2306.0,1.132,45.6,54.2,778.2,9.8,0.76,-54.8,0.1,0.6,7.0,13.0,0
1-f7016d51-8957-4bfa-b406-aceb4cfd3038,2026-03-19T04:44:29.983704+00:00,de_mirage,1421.8,139.37,1207.0,1583.0,1.048,45.8,49.6,463.4,7.0,0.52,1472.4,159.17,1284.0,1614.0,1.06,43.6,50.0,1046.2,7.2,0.68,-50.6,-0.012,-0.4,9.0,13.0,0
1-85425abf-4ba0-4d96-a3ae-cb56f43cd4ba,2026-03-19T04:44:41.038057+00:00,de_inferno,1365.0,254.22,1025.0,1633.0,1.02,43.6,50.0,991.8,6.4,0.96,1334.8,235.35,1042.0,1648.0,1.11,42.2,54.4,181.6,6.2,0.32,30.2,-0.09,-4.4,13.0,9.0,1
1-21be19a9-185e-4892-a030-576489983034,2026-03-19T04:44:45.012992+00:00,de_ancient,1186.4,169.24,971.0,1386.0,1.06,47.0,48.2,703.8,5.4,0.16,1255.4,117.02,1099.0,1423.0,1.034,44.8,48.4,1472.6,6.0,0.56,-69.0,0.026,-0.2,4.0,13.0,0
1-3c3e9754-01b5-45a4-b30e-bde0d2004c11,2026-03-19T04:44:55.144389+00:00,de_overpass,469.6,224.24,109.0,640.0,0.792,37.6,38.4,136.4,1.6,0.36,508.2,81.92,422.0,636.0,0.742,36.8,40.8,420.8,1.6,0.76,-38.6,0.05,-2.4,11.0,13.0,0
1-5d2ab7d6-fcbc-4b42-8aea-00a7d619d5fd,2026-03-19T04:45:05.398548+00:00,de_dust2,770.0,146.54,654.0,994.0,0.908,34.8,40.2,40.2,2.6,0.52,826.8,95.98,703.0,968.0,1.032,40.8,49.4,99.8,3.0,0.56,-56.8,-0.124,-9.2,10.0,13.0,0
1-ca480426-3049-440c-b8b9-9e0c838dfed3,2026-03-19T04:45:14.000150+00:00,de_mirage,898.6,60.57,841.0,994.0,1.036,46.0,46.6,240.6,3.4,0.76,853.2,116.86,648.0,935.0,0.952,40.0,44.8,51.6,3.2,0.4,45.4,0.084,1.8,13.0,7.0,1
1-0b69d9ba-b9a8-4ff4-93b3-f42295f54d83,2026-03-19T04:45:22.454110+00:00,de_ancient,792.6,129.51,673.0,937.0,0.908,48.0,41.6,56.0,3.0,0.36,852.4,159.51,649.0,1026.0,1.13,36.8,44.8,69.8,3.2,0.68,-59.8,-0.222,-3.2,13.0,16.0,0
1-2a39fcfe-df1e-4789-817e-82fa240adaec,2026-03-19T04:45:31.910424+00:00,de_dust2,881.6,114.36,711.0,994.0,0.976,36.8,46.4,81.2,3.2,0.96,768.6,174.61,557.0,993.0,0.9,38.8,46.4,212.2,2.8,0.36,113.0,0.076,0.0,13.0,8.0,1
1-af8fdb4b-28d5-4e02-835c-4e03be87ee6d,2026-03-19T04:45:40.931073+00:00,de_dust2,1046.4,132.34,915.0,1202.0,1.006,47.2,51.0,548.6,4.6,0.36,1131.6,111.44,1039.0,1322.0,1.044,43.8,51.4,266.6,5.0,0.68,-85.2,-0.038,-0.4,11.0,13.0,0
1-dad52ed5-b621-4e0e-8059-aa7568dc582f,2026-03-19T04:45:49.500651+00:00,de_anubis,850.2,211.34,564.0,1109.0,0.838,42.8,50.0,705.4,3.4,0.4,935.4,150.23,742.0,1094.0,0.966,40.6,45.4,63.8,3.8,0.6,-85.2,-0.128,4.6,7.0,13.0,0
